2026-01-01 00:22:06.408 [main] INFO  com.tju.elm.order.OrderServiceApplication - Starting OrderServiceApplication using Java 17.0.12 with PID 21988 (G:\LE\elm-microservices\elm_cloud\order-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:23:42.408 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:23:42.408 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1247 ms
2026-01-01 00:23:43.475 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8883 (http) with context path '/'
2026-01-01 00:23:43.487 [main] INFO  com.tju.elm.food.FoodServiceApplication - Started FoodServiceApplication in 2.928 seconds (process running for 3.673)
2026-01-01 00:23:48.568 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:23:48.750 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:24:11.254 [main] INFO  c.t.e.notification.NotificationServiceApplication - Starting NotificationServiceApplication using Java 17.0.12 with PID 19144 (G:\LE\elm-microservices\elm_cloud\notification-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:24:11.257 [main] INFO  c.t.e.notification.NotificationServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:24:12.028 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:24:12.031 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:24:12.064 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2026-01-01 00:24:12.618 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8884 (http)
2026-01-01 00:24:12.630 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:24:12.631 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:24:12.689 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:24:12.690 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1384 ms
2026-01-01 00:24:13.675 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8884 (http) with context path '/'
2026-01-01 00:24:13.689 [main] INFO  c.t.e.notification.NotificationServiceApplication - Started NotificationServiceApplication in 2.988 seconds (process running for 3.583)
2026-01-01 00:24:26.379 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:24:26.471 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:24:38.302 [main] INFO  com.tju.elm.order.OrderServiceApplication - Starting OrderServiceApplication using Java 17.0.12 with PID 29252 (G:\LE\elm-microservices\elm_cloud\order-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:24:38.304 [main] INFO  com.tju.elm.order.OrderServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:24:39.117 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:24:39.119 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:24:39.167 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 0 Redis repository interfaces.
2026-01-01 00:24:39.751 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8885 (http)
2026-01-01 00:24:39.763 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:24:39.764 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:24:39.819 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:24:39.820 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1459 ms
2026-01-01 00:24:41.072 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8885 (http) with context path '/'
2026-01-01 00:24:41.087 [main] INFO  com.tju.elm.order.OrderServiceApplication - Started OrderServiceApplication in 3.365 seconds (process running for 4.094)
2026-01-01 00:24:48.978 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:24:49.069 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:25:13.416 [main] INFO  com.tju.elm.point.PointServiceApplication - Starting PointServiceApplication using Java 17.0.12 with PID 2172 (G:\LE\elm-microservices\elm_cloud\point-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:25:13.419 [main] INFO  com.tju.elm.point.PointServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:25:14.339 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:25:14.341 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:25:14.373 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16 ms. Found 0 Redis repository interfaces.
2026-01-01 00:25:14.976 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8887 (http)
2026-01-01 00:25:14.989 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:25:14.989 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:25:15.047 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:25:15.048 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1579 ms
2026-01-01 00:25:16.469 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8887 (http) with context path '/'
2026-01-01 00:25:16.481 [main] INFO  com.tju.elm.point.PointServiceApplication - Started PointServiceApplication in 3.623 seconds (process running for 4.209)
2026-01-01 00:25:20.708 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:25:20.835 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:25:37.937 [main] INFO  com.tju.elm.point.PointServiceApplication - Starting PointServiceApplication using Java 17.0.12 with PID 24560 (G:\LE\elm-microservices\elm_cloud\point-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:25:37.939 [main] INFO  com.tju.elm.point.PointServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:25:38.859 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:25:38.862 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:25:38.893 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16 ms. Found 0 Redis repository interfaces.
2026-01-01 00:25:39.555 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8887 (http)
2026-01-01 00:25:39.567 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:25:39.567 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:25:39.618 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:25:39.619 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1622 ms
2026-01-01 00:25:41.090 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8887 (http) with context path '/'
2026-01-01 00:25:41.102 [main] INFO  com.tju.elm.point.PointServiceApplication - Started PointServiceApplication in 3.74 seconds (process running for 4.357)
2026-01-01 00:25:41.104 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:25:41.242 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:25:50.149 [main] INFO  com.tju.elm.user.UserServiceApplication - Starting UserServiceApplication using Java 17.0.12 with PID 10828 (G:\LE\elm-microservices\elm_cloud\user-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:25:50.151 [main] INFO  com.tju.elm.user.UserServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:25:51.058 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:25:51.061 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:25:51.100 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2026-01-01 00:25:51.798 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8888 (http)
2026-01-01 00:25:51.811 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:25:51.811 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:25:51.870 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:25:51.871 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1673 ms
2026-01-01 00:25:52.366 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
2026-01-01 00:25:53.790 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8888 (http) with context path '/'
2026-01-01 00:25:53.802 [main] INFO  com.tju.elm.user.UserServiceApplication - Started UserServiceApplication in 4.115 seconds (process running for 4.666)
2026-01-01 00:26:19.592 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:26:19.730 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:26:28.502 [main] INFO  com.tju.elm.user.UserServiceApplication - Starting UserServiceApplication using Java 17.0.12 with PID 23648 (G:\LE\elm-microservices\elm_cloud\user-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:26:28.505 [main] INFO  com.tju.elm.user.UserServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:26:29.455 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:26:29.458 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:26:29.495 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 0 Redis repository interfaces.
2026-01-01 00:26:30.162 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8887 (http)
2026-01-01 00:26:30.176 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:26:30.176 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:26:30.242 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:26:30.243 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1678 ms
2026-01-01 00:26:30.686 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
2026-01-01 00:26:31.710 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8887 (http) with context path '/'
2026-01-01 00:26:31.722 [main] INFO  com.tju.elm.user.UserServiceApplication - Started UserServiceApplication in 3.801 seconds (process running for 4.43)
2026-01-01 00:26:40.699 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:26:40.855 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:40:29.379 [main] INFO  com.tju.elm.payment.PaymentServiceApplication - Starting PaymentServiceApplication using Java 17.0.12 with PID 528 (G:\LE\elm-microservices\elm_cloud\payment-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:40:29.381 [main] INFO  com.tju.elm.payment.PaymentServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:40:30.150 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:40:30.152 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:40:30.193 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2026-01-01 00:40:30.676 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8886 (http)
2026-01-01 00:40:30.689 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:40:30.690 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:40:30.758 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:40:30.758 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1327 ms
2026-01-01 00:40:31.854 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8886 (http) with context path '/'
2026-01-01 00:40:31.865 [main] INFO  com.tju.elm.payment.PaymentServiceApplication - Started PaymentServiceApplication in 3.086 seconds (process running for 3.821)
2026-01-01 00:41:18.582 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:41:18.720 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:42:07.584 [main] INFO  com.tju.elm.payment.PaymentServiceApplication - Starting PaymentServiceApplication using Java 17.0.12 with PID 31264 (G:\LE\elm-microservices\elm_cloud\payment-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:42:07.586 [main] INFO  com.tju.elm.payment.PaymentServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:42:08.375 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:42:08.378 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:42:08.412 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16 ms. Found 0 Redis repository interfaces.
2026-01-01 00:42:08.929 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8886 (http)
2026-01-01 00:42:08.942 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:42:08.942 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:42:09.010 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:42:09.011 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1370 ms
2026-01-01 00:42:10.195 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8886 (http) with context path '/'
2026-01-01 00:42:10.206 [main] INFO  com.tju.elm.payment.PaymentServiceApplication - Started PaymentServiceApplication in 3.163 seconds (process running for 3.792)
2026-01-01 00:42:47.823 [main] INFO  com.tju.elm.user.UserServiceApplication - Starting UserServiceApplication using Java 17.0.12 with PID 28444 (G:\LE\elm-microservices\elm_cloud\user-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:42:47.826 [main] INFO  com.tju.elm.user.UserServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:42:48.685 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:42:48.688 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:42:48.720 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces.
2026-01-01 00:42:49.386 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8887 (http)
2026-01-01 00:42:49.398 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:42:49.399 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:42:49.452 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:42:49.453 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1573 ms
2026-01-01 00:42:49.889 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
2026-01-01 00:42:50.911 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8887 (http) with context path '/'
2026-01-01 00:42:50.921 [main] INFO  com.tju.elm.user.UserServiceApplication - Started UserServiceApplication in 3.737 seconds (process running for 4.44)
2026-01-01 00:42:54.106 [main] INFO  com.tju.elm.point.PointServiceApplication - Starting PointServiceApplication using Java 17.0.12 with PID 5572 (G:\LE\elm-microservices\elm_cloud\point-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:42:54.108 [main] INFO  com.tju.elm.point.PointServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:42:54.953 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:42:54.955 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:42:54.990 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2026-01-01 00:42:55.581 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8887 (http)
2026-01-01 00:42:55.592 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:42:55.593 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:42:55.651 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:42:55.652 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1501 ms
2026-01-01 00:42:57.132 [main] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2026-01-01 00:43:28.254 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:43:28.280 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:43:28.427 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:43:28.440 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:43:36.121 [main] INFO  com.tju.elm.user.UserServiceApplication - Starting UserServiceApplication using Java 17.0.12 with PID 21984 (G:\LE\elm-microservices\elm_cloud\user-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:43:36.123 [main] INFO  com.tju.elm.user.UserServiceApplication - The following 1 profile is active: "dev"
